Author,first,ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bishop,Eric,36679660200,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,0,0,0,0,0,0,0
Blake,William,36781580500,0,0,0,0,0,2,1,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Brockman,J.,8729171700,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brothers,John,36547326300,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0
Burroughs,Alexander,35593621000,0,0,0,0,0,0,0,1,3,3,4,2,1,5,5,5,8,4,2,5,2,4,6,4
Byrd,Allyson,56388494800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,3,2,2,2
Campbell,Joshua,37099704700,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,4,6,3,6,6,11
Cherukuri,Praveen,6507941191,0,0,0,0,0,0,0,1,1,1,0,1,3,7,5,4,3,1,1,0,0,0,1,0
Chiu,Hsuanchao,26767638000,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
Clodfelter,Karl,6603235553,0,0,0,0,2,1,1,2,3,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0
Corbett,Sean,57193500402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0
Coulombe-Huntington,Jasmin,15044058600,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,0,1,1,2,3,2,3,2,8
Derti,Adnan,6507643009,0,1,0,2,1,1,0,0,1,0,2,0,2,1,2,0,2,3,0,0,0,1,1,0
Ding,Chunming,8931706500,0,0,0,0,0,2,7,5,5,4,3,4,1,0,3,3,3,2,1,1,3,2,4,5
Dreyfuss,Jonathan,12243429100,0,0,0,0,0,0,0,0,1,1,1,5,3,4,3,3,0,5,5,6,2,8,4,6
Eichler,Gabriel,6603820860,0,0,0,0,0,2,1,2,4,2,2,1,1,1,1,0,0,0,2,0,0,0,0,0
Faith,Jeremiah,8720989600,0,0,0,0,0,2,0,2,1,2,1,2,3,3,1,3,2,8,2,2,8,9,9,11
Faller,Lina,57192681753,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0
Franzosa,Eric,25625992800,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,4,3,8,9,6,7,7,4,8
Frith,Martin,13407194500,0,0,0,1,2,3,7,4,11,4,3,4,3,6,4,2,6,3,3,5,6,4,5,7
George,Elizabeth,37063252100,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0
Gerrein,Joseph,16066756400,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0
Glotova,Irina,57205460423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Goldford,Joshua,57201733294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2,3,2
Granger,Brian,54408424200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0
Greenbaum,Jay,8588416000,0,0,0,0,0,2,0,1,0,4,4,5,3,3,6,9,2,6,5,3,8,4,6,3
Guido,Nicholas,12345574200,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0
Gustafson,Adam,14832562900,0,0,0,0,0,0,2,2,2,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0
Harrison,Rhonda,7403906530,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heilbut,Adrian,6507265100,0,0,1,0,1,1,0,0,0,2,0,2,0,2,2,0,1,0,0,1,0,0,0,0
Hogan,John,57118954600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,1
Huang,Chialing,35214805900,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0
Hung,Juihung,35215095900,0,0,0,0,0,0,0,0,2,0,1,1,3,6,5,4,2,4,6,10,1,1,3,3
Isaacs,Farren,6701742303,0,0,0,2,0,1,2,2,2,0,0,2,1,1,3,2,6,8,8,2,5,2,1,7
Jenkins,David,56915262900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,0,2
Karlsson,Elinor,9839207000,0,0,0,0,1,0,1,4,0,4,4,2,3,4,1,3,3,4,0,1,4,6,10,5
Kartha,Vinay,56191625400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,3,1
Klein,Joshua,56978566800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,7,4,2,3
Labarre,Brenna,54793089500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,1
Lancour,Daniel,57201896002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0
Landon,Melissa,7103383479,0,0,0,0,2,0,0,2,3,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0
Laramie,Jason,6506580346,0,0,0,1,2,0,2,3,3,4,5,2,0,2,1,0,1,0,1,2,0,1,1,2
Leyfer,Dmitriy,7801383060,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0
Li,Jian-Liang,55720829900,0,1,0,0,0,1,0,1,2,2,1,3,2,1,4,5,5,4,7,9,5,8,6,14
Meng,Yan,57679324500,0,0,0,0,0,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles,Gregory,55236323000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
Morgan,Richard,57207790706,1,0,3,1,2,1,1,1,1,0,1,3,1,1,3,1,2,1,5,2,5,4,0,6
Mottarella,Scott,55324573100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,2,1,0,0,0,0
